year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Central Okla.,1009,10,Mid-America Intercollegiate,883,/team/1009/16340,2,Southwestern Okla.,8744,2,GAC,30144,/team/8744/16340,2,"Oklahoma City, Okla.",,/contests/2389819/box_score,https://stats.ncaa.org/contests/2389819/box_score
2023,16340,02/04/2023,Cal St. San B'dino,93,8,CCAA,828,/team/93/16340,2,Central Wash.,1010,5,Great Northwest,30012,/team/1010/16340,2,,,/contests/2389761/box_score,https://stats.ncaa.org/contests/2389761/box_score
2023,16340,02/04/2023,Cal St. San B'dino,93,7,CCAA,828,/team/93/16340,2,Central Wash.,1010,5,Great Northwest,30012,/team/1010/16340,2,,,/contests/2407988/box_score,https://stats.ncaa.org/contests/2407988/box_score
2023,16340,02/04/2023,Christian Brothers,1015,12,Gulf South,858,/team/1015/16340,2,Brescia,,4,"",,"",,,,/contests/2389767/box_score,https://stats.ncaa.org/contests/2389767/box_score
2023,16340,02/04/2023,Coker,1023,2,SAC,12850,/team/1023/16340,2,Belmont Abbey,2683,7,Conference Carolinas,4423,/team/2683/16340,2,"",,/contests/2389800/box_score,https://stats.ncaa.org/contests/2389800/box_score
2023,16340,02/04/2023,Coker,1023,1,SAC,12850,/team/1023/16340,2,Belmont Abbey,2683,5,Conference Carolinas,4423,/team/2683/16340,2,"",,/contests/2408210/box_score,https://stats.ncaa.org/contests/2408210/box_score
2023,16340,02/04/2023,Sul Ross St.,1390,7,ASC,14825,/team/1390/16340,3,Dallas,1044,1,SCAC,835,/team/1044/16340,3,,,/contests/2389793/box_score,https://stats.ncaa.org/contests/2389793/box_score
2023,16340,02/04/2023,Sul Ross St.,1390,9,ASC,14825,/team/1390/16340,3,Dallas,1044,10,SCAC,835,/team/1044/16340,3,,10,/contests/2408203/box_score,https://stats.ncaa.org/contests/2408203/box_score
2023,16340,02/04/2023,Emporia St.,1071,6,Mid-America Intercollegiate,883,/team/1071/16340,2,Northern St.,1266,9,NSIC,12853,/team/1266/16340,2,"Edmond, OK",,/contests/2389785/box_score,https://stats.ncaa.org/contests/2389785/box_score
2023,16340,02/04/2023,Lander,1167,8,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,9,Conference Carolinas,4423,/team/1072/16340,2,"",10,/contests/2389751/box_score,https://stats.ncaa.org/contests/2389751/box_score
2023,16340,02/04/2023,Lander,1167,2,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,5,Conference Carolinas,4423,/team/1072/16340,2,"",,/contests/2411941/box_score,https://stats.ncaa.org/contests/2411941/box_score
2023,16340,02/04/2023,Newberry,1257,3,SAC,12850,/team/1257/16340,2,Francis Marion,1085,1,Conference Carolinas,4423,/team/1085/16340,2,,,/contests/2389811/box_score,https://stats.ncaa.org/contests/2389811/box_score
2023,16340,02/04/2023,Claremont-M-S,142,11,SCIAC,910,/team/142/16340,3,George Fox,1094,10,NWC,25300,/team/1094/16340,3,"",,/contests/2389770/box_score,https://stats.ncaa.org/contests/2389770/box_score
2023,16340,02/04/2023,Claremont-M-S,142,13,SCIAC,910,/team/142/16340,3,George Fox,1094,9,NWC,25300,/team/1094/16340,3,"",,/contests/2408091/box_score,https://stats.ncaa.org/contests/2408091/box_score
2023,16340,02/04/2023,Tampa,689,2,Sunshine State,919,/team/689/16340,2,Georgia College,1096,1,Peach Belt,12923,/team/1096/16340,2,,11,/contests/2389816/box_score,https://stats.ncaa.org/contests/2389816/box_score
2023,16340,02/04/2023,Lynn,20794,4,Sunshine State,919,/team/20794/16340,2,Ga. Southwestern,1097,8,Peach Belt,12923,/team/1097/16340,2,,,/contests/2389810/box_score,https://stats.ncaa.org/contests/2389810/box_score
2023,16340,02/04/2023,Henderson St.,1123,4,GAC,30144,/team/1123/16340,2,Rogers St.,30180,6,Mid-America Intercollegiate,883,/team/30180/16340,2,,,/contests/2389804/box_score,https://stats.ncaa.org/contests/2389804/box_score
2023,16340,02/04/2023,Nova Southeastern,24639,6,Sunshine State,919,/team/24639/16340,2,Colo. Christian,11403,7,RMAC,13128,/team/11403/16340,2,,,/contests/2389741/box_score,https://stats.ncaa.org/contests/2389741/box_score
2023,16340,02/04/2023,Lander,1167,8,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,9,Conference Carolinas,4423,/team/1072/16340,2,,10,/contests/2389751/box_score,https://stats.ncaa.org/contests/2389751/box_score
2023,16340,02/04/2023,Lander,1167,2,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,5,Conference Carolinas,4423,/team/1072/16340,2,,,/contests/2411941/box_score,https://stats.ncaa.org/contests/2411941/box_score
2023,16340,02/04/2023,AUM,30093,4,Gulf South,858,/team/30093/16340,2,Lenoir-Rhyne,1170,6,SAC,12850,/team/1170/16340,2,,10,/contests/2389701/box_score,https://stats.ncaa.org/contests/2389701/box_score
2023,16340,02/04/2023,AUM,30093,4,Gulf South,858,/team/30093/16340,2,Lenoir-Rhyne,1170,8,SAC,12850,/team/1170/16340,2,,,/contests/2407806/box_score,https://stats.ncaa.org/contests/2407806/box_score
2023,16340,02/04/2023,Limestone,1174,9,SAC,12850,/team/1174/16340,2,Chowan,8875,0,Conference Carolinas,4423,/team/8875/16340,2,"",,/contests/2389777/box_score,https://stats.ncaa.org/contests/2389777/box_score
2023,16340,02/04/2023,Limestone,1174,5,SAC,12850,/team/1174/16340,2,Chowan,8875,4,Conference Carolinas,4423,/team/8875/16340,2,"",,/contests/2408096/box_score,https://stats.ncaa.org/contests/2408096/box_score
2023,16340,02/04/2023,Fla. Southern,233,3,Sunshine State,919,/team/233/16340,2,West Florida,11740,2,Gulf South,858,/team/11740/16340,2,,11,/contests/2389795/box_score,https://stats.ncaa.org/contests/2389795/box_score
2023,16340,02/04/2023,Fla. Southern,233,1,Sunshine State,919,/team/233/16340,2,West Florida,11740,2,Gulf South,858,/team/11740/16340,2,,,/contests/2408205/box_score,https://stats.ncaa.org/contests/2408205/box_score
2023,16340,02/04/2023,Lincoln Memorial,1176,9,SAC,12850,/team/1176/16340,2,Cedarville,30124,5,G-MAC,30182,/team/30124/16340,2,,,/contests/2389791/box_score,https://stats.ncaa.org/contests/2389791/box_score
2023,16340,02/04/2023,Lincoln Memorial,1176,5,SAC,12850,/team/1176/16340,2,Cedarville,30124,1,G-MAC,30182,/team/30124/16340,2,,,/contests/2408201/box_score,https://stats.ncaa.org/contests/2408201/box_score
2023,16340,02/04/2023,Linfield,1179,6,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,5,NWC,25300,/team/1297/16340,3,,,/contests/2389780/box_score,https://stats.ncaa.org/contests/2389780/box_score
2023,16340,02/04/2023,Linfield,1179,5,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,6,NWC,25300,/team/1297/16340,3,,,/contests/2408099/box_score,https://stats.ncaa.org/contests/2408099/box_score
2023,16340,02/04/2023,North Georgia,30052,10,Peach Belt,12923,/team/30052/16340,2,Mars Hill,1199,2,SAC,12850,/team/1199/16340,2,,,/contests/2389789/box_score,https://stats.ncaa.org/contests/2389789/box_score
2023,16340,02/04/2023,Central Mo.,130,10,Mid-America Intercollegiate,883,/team/130/16340,2,Montevallo,1238,11,Gulf South,858,/team/1238/16340,2,"Houston, TX",,/contests/2389803/box_score,https://stats.ncaa.org/contests/2389803/box_score
2023,16340,02/04/2023,Newberry,1257,3,SAC,12850,/team/1257/16340,2,Francis Marion,1085,1,Conference Carolinas,4423,/team/1085/16340,2,"",,/contests/2389811/box_score,https://stats.ncaa.org/contests/2389811/box_score
2023,16340,02/04/2023,Point Loma,30149,12,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,,,/contests/2389772/box_score,https://stats.ncaa.org/contests/2389772/box_score
2023,16340,02/04/2023,Point Loma,30149,7,PacWest,19591,/team/30149/16340,2,Northwest Nazarene,1274,4,Great Northwest,30012,/team/1274/16340,2,,,/contests/2408093/box_score,https://stats.ncaa.org/contests/2408093/box_score
2023,16340,02/04/2023,East Central,8965,2,GAC,30144,/team/8965/16340,2,Northeastern St.,12810,14,Mid-America Intercollegiate,883,/team/12810/16340,2,"Hot Springs, Ark.",,/contests/2389766/box_score,https://stats.ncaa.org/contests/2389766/box_score
2023,16340,02/04/2023,Ouachita Baptist,1289,3,GAC,30144,/team/1289/16340,2,Ark.-Fort Smith,30105,10,Lone Star,868,/team/30105/16340,2,"",,/contests/2389788/box_score,https://stats.ncaa.org/contests/2389788/box_score
2023,16340,02/04/2023,Linfield,1179,6,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,5,NWC,25300,/team/1297/16340,3,"",,/contests/2389780/box_score,https://stats.ncaa.org/contests/2389780/box_score
2023,16340,02/04/2023,Linfield,1179,5,NWC,25300,/team/1179/16340,3,Pacific Lutheran,1297,6,NWC,25300,/team/1297/16340,3,"",,/contests/2408099/box_score,https://stats.ncaa.org/contests/2408099/box_score
2023,16340,02/04/2023,Anderson (SC),13028,6,SAC,12850,/team/13028/16340,2,Bluefield St.,985,0,DII Independent,99010,/team/985/16340,2,,,/contests/2389765/box_score,https://stats.ncaa.org/contests/2389765/box_score
2023,16340,02/04/2023,Anderson (SC),13028,0,SAC,12850,/team/13028/16340,2,Bluefield St.,985,1,DII Independent,99010,/team/985/16340,2,,,/contests/2407990/box_score,https://stats.ncaa.org/contests/2407990/box_score
2023,16340,02/04/2023,Okla. Baptist,30202,21,GAC,30144,/team/30202/16340,2,Pittsburg St.,1314,4,Mid-America Intercollegiate,883,/team/1314/16340,2,"Edmond, OK",,/contests/2389784/box_score,https://stats.ncaa.org/contests/2389784/box_score
2023,16340,02/04/2023,Tex. A&M-Kingsville,696,5,Lone Star,868,/team/696/16340,2,St. Edward's,1334,8,Lone Star,868,/team/1334/16340,2,,,/contests/2389815/box_score,https://stats.ncaa.org/contests/2389815/box_score
2023,16340,02/04/2023,Tex. A&M-Kingsville,696,2,Lone Star,868,/team/696/16340,2,St. Edward's,1334,20,Lone Star,868,/team/1334/16340,2,,,/contests/2408215/box_score,https://stats.ncaa.org/contests/2408215/box_score
2023,16340,02/04/2023,St. Mary's (TX),1346,6,Lone Star,868,/team/1346/16340,2,Tex. Permian Basin,30088,3,Lone Star,868,/team/30088/16340,2,,,/contests/2412142/box_score,https://stats.ncaa.org/contests/2412142/box_score
2023,16340,02/04/2023,Southeastern Okla.,1371,2,GAC,30144,/team/1371/16340,2,Washburn,2814,7,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389818/box_score,https://stats.ncaa.org/contests/2389818/box_score
2023,16340,02/04/2023,Northwest Mo. St.,507,4,Mid-America Intercollegiate,883,/team/507/16340,2,Southern Ark.,1376,5,GAC,30144,/team/1376/16340,2,"Hot Springs, Ark.",,/contests/2389801/box_score,https://stats.ncaa.org/contests/2389801/box_score
2023,16340,02/04/2023,Sul Ross St.,1390,7,ASC,14825,/team/1390/16340,3,Dallas,1044,1,SCAC,835,/team/1044/16340,3,"",,/contests/2389793/box_score,https://stats.ncaa.org/contests/2389793/box_score
2023,16340,02/04/2023,Sul Ross St.,1390,9,ASC,14825,/team/1390/16340,3,Dallas,1044,10,SCAC,835,/team/1044/16340,3,"",10,/contests/2408203/box_score,https://stats.ncaa.org/contests/2408203/box_score
2023,16340,02/04/2023,Texas Lutheran,1400,10,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,7,NWC,25300,/team/2751/16340,3,"",,/contests/2389813/box_score,https://stats.ncaa.org/contests/2389813/box_score
2023,16340,02/04/2023,Texas Lutheran,1400,2,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,4,NWC,25300,/team/2751/16340,3,"",,/contests/2408213/box_score,https://stats.ncaa.org/contests/2408213/box_score
2023,16340,02/04/2023,Clark Atlanta,144,7,SIAC,913,/team/144/16340,2,Morehouse,445,9,SIAC,913,/team/445/16340,2,,,"",""
2023,16340,02/04/2023,Fresno Pacific,30147,5,PacWest,19591,/team/30147/16340,2,Western Ore.,1446,3,Great Northwest,30012,/team/1446/16340,2,,,/contests/2389745/box_score,https://stats.ncaa.org/contests/2389745/box_score
2023,16340,02/04/2023,Pomona-Pitzer,549,15,SCIAC,910,/team/549/16340,3,Whitworth,1454,5,NWC,25300,/team/1454/16340,3,"",,/contests/2389755/box_score,https://stats.ncaa.org/contests/2389755/box_score
2023,16340,02/04/2023,Pomona-Pitzer,549,10,SCIAC,910,/team/549/16340,3,Whitworth,1454,7,NWC,25300,/team/1454/16340,3,"",,/contests/2407982/box_score,https://stats.ncaa.org/contests/2407982/box_score
2023,16340,02/04/2023,Florida Tech,230,4,Sunshine State,919,/team/230/16340,2,Wingate,1462,3,SAC,12850,/team/1462/16340,2,,,/contests/2389744/box_score,https://stats.ncaa.org/contests/2389744/box_score
2023,16340,02/04/2023,Barton,15646,4,Conference Carolinas,4423,/team/15646/16340,2,Millersville,423,7,PSAC,906,/team/423/16340,2,,,/contests/2412095/box_score,https://stats.ncaa.org/contests/2412095/box_score
2023,16340,02/04/2023,Columbus St.,159,11,Peach Belt,12923,/team/159/16340,2,West Ala.,358,1,Gulf South,858,/team/358/16340,2,,,/contests/2389805/box_score,https://stats.ncaa.org/contests/2389805/box_score
2023,16340,02/04/2023,Angelo St.,25,5,Lone Star,868,/team/25/16340,2,Eastern N.M.,206,1,Lone Star,868,/team/206/16340,2,,,/contests/2389781/box_score,https://stats.ncaa.org/contests/2389781/box_score
2023,16340,02/04/2023,Angelo St.,25,17,Lone Star,868,/team/25/16340,2,Eastern N.M.,206,1,Lone Star,868,/team/206/16340,2,,,/contests/2408100/box_score,https://stats.ncaa.org/contests/2408100/box_score
2023,16340,02/04/2023,Eckerd,208,6,Sunshine State,919,/team/208/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2389806/box_score,https://stats.ncaa.org/contests/2389806/box_score
2023,16340,02/04/2023,Southern Wesleyan,30192,2,Conference Carolinas,4423,/team/30192/16340,2,Emory & Henry,216,1,SAC,12850,/team/216/16340,2,,,/contests/2389776/box_score,https://stats.ncaa.org/contests/2389776/box_score
2023,16340,02/04/2023,Southern Wesleyan,30192,3,Conference Carolinas,4423,/team/30192/16340,2,Emory & Henry,216,9,SAC,12850,/team/216/16340,2,,,/contests/2408095/box_score,https://stats.ncaa.org/contests/2408095/box_score
2023,16340,02/04/2023,Occidental,516,7,SCIAC,910,/team/516/16340,3,Lewis & Clark,22235,11,NWC,25300,/team/22235/16340,3,,,/contests/2389768/box_score,https://stats.ncaa.org/contests/2389768/box_score
2023,16340,02/04/2023,Occidental,516,1,SCIAC,910,/team/516/16340,3,Lewis & Clark,22235,6,NWC,25300,/team/22235/16340,3,,,/contests/2407991/box_score,https://stats.ncaa.org/contests/2407991/box_score
2023,16340,02/04/2023,Florida Tech,230,4,Sunshine State,919,/team/230/16340,2,Wingate,1462,3,SAC,12850,/team/1462/16340,2,"",,/contests/2389744/box_score,https://stats.ncaa.org/contests/2389744/box_score
2023,16340,02/04/2023,Nova Southeastern,24639,6,Sunshine State,919,/team/24639/16340,2,Colo. Christian,11403,7,RMAC,13128,/team/11403/16340,2,"",,/contests/2389741/box_score,https://stats.ncaa.org/contests/2389741/box_score
2023,16340,02/04/2023,Hawaii Hilo,2697,3,PacWest,19591,/team/2697/16340,2,Augustana (SD),41,7,NSIC,12853,/team/41/16340,2,,,/contests/2389786/box_score,https://stats.ncaa.org/contests/2389786/box_score
2023,16340,02/04/2023,Texas Lutheran,1400,10,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,7,NWC,25300,/team/2751/16340,3,,,/contests/2389813/box_score,https://stats.ncaa.org/contests/2389813/box_score
2023,16340,02/04/2023,Texas Lutheran,1400,2,SCAC,835,/team/1400/16340,3,Pacific (OR),2751,4,NWC,25300,/team/2751/16340,3,,,/contests/2408213/box_score,https://stats.ncaa.org/contests/2408213/box_score
2023,16340,02/04/2023,Mo. Southern St.,9012,12,Mid-America Intercollegiate,883,/team/9012/16340,2,Southwest Baptist,2755,2,GLVC,855,/team/2755/16340,2,"",,/contests/2389740/box_score,https://stats.ncaa.org/contests/2389740/box_score
2023,16340,02/04/2023,Southwest Baptist,2755,5,GLVC,855,/team/2755/16340,2,St. Cloud St.,598,15,NSIC,12853,/team/598/16340,2,"Joplin, MO",,/contests/2389817/box_score,https://stats.ncaa.org/contests/2389817/box_score
2023,16340,02/04/2023,Lee,30013,16,Gulf South,858,/team/30013/16340,2,Hillsdale,280,5,G-MAC,30182,/team/280/16340,2,"",,/contests/2389794/box_score,https://stats.ncaa.org/contests/2389794/box_score
2023,16340,02/04/2023,Lee,30013,1,Gulf South,858,/team/30013/16340,2,Hillsdale,280,3,G-MAC,30182,/team/280/16340,2,"",9,/contests/2408204/box_score,https://stats.ncaa.org/contests/2408204/box_score
2023,16340,02/04/2023,Lee,30013,16,Gulf South,858,/team/30013/16340,2,Hillsdale,280,5,G-MAC,30182,/team/280/16340,2,,,/contests/2389794/box_score,https://stats.ncaa.org/contests/2389794/box_score
2023,16340,02/04/2023,Lee,30013,1,Gulf South,858,/team/30013/16340,2,Hillsdale,280,3,G-MAC,30182,/team/280/16340,2,,9,/contests/2408204/box_score,https://stats.ncaa.org/contests/2408204/box_score
2023,16340,02/04/2023,Okla. Christian,30179,9,Lone Star,868,/team/30179/16340,2,UT Tyler,30028,6,Lone Star,868,/team/30028/16340,2,,,/contests/2412141/box_score,https://stats.ncaa.org/contests/2412141/box_score
2023,16340,02/04/2023,King (TN),30051,1,Conference Carolinas,4423,/team/30051/16340,2,UVA Wise,30181,0,SAC,12850,/team/30181/16340,2,,,/contests/2389773/box_score,https://stats.ncaa.org/contests/2389773/box_score
2023,16340,02/04/2023,King (TN),30051,2,Conference Carolinas,4423,/team/30051/16340,2,UVA Wise,30181,1,SAC,12850,/team/30181/16340,2,,8,/contests/2408094/box_score,https://stats.ncaa.org/contests/2408094/box_score
2023,16340,02/04/2023,Southern Nazarene,30152,7,GAC,30144,/team/30152/16340,2,Newman,30054,4,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2389769/box_score,https://stats.ncaa.org/contests/2389769/box_score
2023,16340,02/04/2023,Southern Nazarene,30152,12,GAC,30144,/team/30152/16340,2,Newman,30054,23,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2408090/box_score,https://stats.ncaa.org/contests/2408090/box_score
2023,16340,02/04/2023,Azusa Pacific,30146,7,PacWest,19591,/team/30146/16340,2,Cal St. Monterey Bay,30055,12,CCAA,828,/team/30055/16340,2,,,/contests/2389775/box_score,https://stats.ncaa.org/contests/2389775/box_score
2023,16340,02/04/2023,Tex. A&M Int'l,30090,2,Lone Star,868,/team/30090/16340,2,West Tex. A&M,767,4,Lone Star,868,/team/767/16340,2,,,/contests/2389753/box_score,https://stats.ncaa.org/contests/2389753/box_score
2023,16340,02/04/2023,Tex. A&M Int'l,30090,5,Lone Star,868,/team/30090/16340,2,West Tex. A&M,767,9,Lone Star,868,/team/767/16340,2,,,/contests/2407980/box_score,https://stats.ncaa.org/contests/2407980/box_score
2023,16340,02/04/2023,Chico St.,95,6,CCAA,828,/team/95/16340,2,Flagler,30092,4,Peach Belt,12923,/team/30092/16340,2,"Houston, TX",,/contests/2389764/box_score,https://stats.ncaa.org/contests/2389764/box_score
2023,16340,02/04/2023,AUM,30093,4,Gulf South,858,/team/30093/16340,2,Lenoir-Rhyne,1170,6,SAC,12850,/team/1170/16340,2,"",10,/contests/2389701/box_score,https://stats.ncaa.org/contests/2389701/box_score
2023,16340,02/04/2023,AUM,30093,4,Gulf South,858,/team/30093/16340,2,Lenoir-Rhyne,1170,8,SAC,12850,/team/1170/16340,2,"",,/contests/2407806/box_score,https://stats.ncaa.org/contests/2407806/box_score
2023,16340,02/04/2023,Academy of Art,30123,6,PacWest,19591,/team/30123/16340,2,Sonoma St.,645,7,CCAA,828,/team/645/16340,2,,10,/contests/2389752/box_score,https://stats.ncaa.org/contests/2389752/box_score
2023,16340,02/04/2023,Miles,422,7,SIAC,913,/team/422/16340,2,Shorter,30151,6,Gulf South,858,/team/30151/16340,2,,10,/contests/2389782/box_score,https://stats.ncaa.org/contests/2389782/box_score
2023,16340,02/04/2023,Miles,422,0,SIAC,913,/team/422/16340,2,Shorter,30151,4,Gulf South,858,/team/30151/16340,2,,,/contests/2408101/box_score,https://stats.ncaa.org/contests/2408101/box_score
2023,16340,02/04/2023,Southern Nazarene,30152,7,GAC,30144,/team/30152/16340,2,Newman,30054,4,Mid-America Intercollegiate,883,/team/30054/16340,2,"",,/contests/2389769/box_score,https://stats.ncaa.org/contests/2389769/box_score
2023,16340,02/04/2023,Southern Nazarene,30152,12,GAC,30144,/team/30152/16340,2,Newman,30054,23,Mid-America Intercollegiate,883,/team/30054/16340,2,"",,/contests/2408090/box_score,https://stats.ncaa.org/contests/2408090/box_score
2023,16340,02/04/2023,Union (TN),30153,2,Gulf South,858,/team/30153/16340,2,Young Harris,30154,4,Peach Belt,12923,/team/30154/16340,2,,,/contests/2389798/box_score,https://stats.ncaa.org/contests/2389798/box_score
2023,16340,02/04/2023,Union (TN),30153,6,Gulf South,858,/team/30153/16340,2,Young Harris,30154,17,Peach Belt,12923,/team/30154/16340,2,,,/contests/2408208/box_score,https://stats.ncaa.org/contests/2408208/box_score
